Date,Close,RSI,RSI_change,RSI_overbought,RSI_oversold,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,close_to_SMA50,SMA20_to_SMA50,zscore_20d,dist_52w_high,dist_52w_low,Return_1d,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,sentiment,sentiment_EMA,target
2009-08-21,194.7408905029297,45.6808701050719,3.473408504770532,0.0,0.0,-1.0755947599389208,-1.0,0.11444417084333529,0.037053965984104195,0.026043891348456215,0.021468122540966753,1.213142476653825,-0.022110105322768057,-0.022506573193341373,-0.00040543201512903887,-0.770245145968817,-0.18531823144028148,0.8919078696678473,0.016013356484700925,-0.052861836470982526,-0.043657205527311005,0.006654968535092731,-0.028513407474540453,-0.005478443388760563,0.034943979161527305,0.021610190076415417,0.8196817134455683,-0.6778517061409707,0.0,0.013125855481394355,0.016919378475212188,-0.0009060219905112632,0.0,0.0,1.0
2009-08-24,199.33482360839844,50.47830246661714,4.7974323615452406,0.0,0.0,-0.6567896951645236,-1.0,0.11082787563319191,0.035499239721546304,0.02006304317410688,0.020447629643913,0.9811916355830219,0.00010518875294905549,0.002630689197755578,0.0025252348185050605,0.0036999547370832587,-0.16609990735157643,0.9365379325812815,0.023589976884693664,0.01665847831438194,0.017339525709583414,0.016013356484700925,0.006654968535092731,0.01617604337012775,0.016360235432561283,0.00729591448542483,0.723256120999532,-1.1555228790957413,0.0,0.017061595176092164,0.02517223214018105,-0.0015822552554873859,0.0,0.0,1.0
2009-08-25,204.5193328857422,55.27870942057353,4.80040695395639,0.0,0.0,-0.024860782965223316,-1.0,0.10577518233455735,0.03485900758529234,0.022157429557655272,0.020706716976927275,1.0700599994844413,0.023058059929631256,0.02993941298180994,0.006726258578767273,0.8307311465324793,-0.14441095863478326,0.986905443363641,0.026009049414912777,0.04350392215741583,0.061883821960638574,0.023589976884693664,0.016013356484700925,-0.004609365077233734,0.03823463832812298,0.030760199481404807,0.9634326314644098,-0.19019963857159708,0.0,0.025057966919697285,0.003564722509042939,0.022444326905869838,0.0,0.0,1.0
2009-08-27,206.20547485351562,56.761576663822254,0.2022966687101544,0.0,0.0,0.7730595436341061,1.0,0.10073735645832532,0.03232646298192589,0.01061900109978877,0.02016990531877334,0.5264774887121076,0.024975147510790337,0.038366248278712725,0.013064805327664216,0.9430310029763947,-0.13735712871338956,1.0032863136059893,0.0010783502138069778,0.07582704428626474,0.07475147049934949,0.0071583441757485655,0.026009049414912777,-0.0030145329055198933,0.019095693073662642,0.004105258556330605,0.9019537408477621,-0.5408533239284822,0.0,0.0009726220092871878,0.0015702484597681643,-0.0004918982459611865,0.0,0.0,1.0
2009-08-28,209.41110229492188,59.67981032065239,2.9182336568301395,0.0,0.0,1.1283297464976623,1.0,0.10337908798588961,0.03143309579067226,0.010607364889264313,0.01949890666832512,0.5439979312530062,0.03781800718900977,0.054159033929029786,0.015745561000893252,1.3742524999565857,-0.12394666198211457,1.0344289861487566,0.015545792097341193,0.0753319539317372,0.06070380236667994,0.0010783502138069778,0.0071583441757485655,0.003745669827666657,0.026252342062529035,0.011756087846137755,0.7804045742511894,-1.1533324311208784,0.0,0.012132007263123058,0.009417239133237887,0.0061285529641033065,0.0,0.0,0.0
2009-08-31,202.44451904296875,51.53883759797771,-8.140972722674682,0.0,0.0,0.8460544410427528,1.0,0.10665218521889801,0.033010114912459136,0.02248702198115578,0.019913460421515098,1.1292372849904144,0.0035911880387403754,0.018545208066373796,0.014900509496159677,0.1308077098664027,-0.15309076392116927,0.9667486256192968,-0.03326749716517807,0.015600362135817392,-0.005899831441950609,0.015545792097341193,0.0010783502138069778,-0.004869611978626,0.034412266847029416,-0.028536848566162072,1.1100786838329912,0.5899061388668334,0.0,-0.036929539467538644,-0.014844632909723265,-0.018422864255454807,0.0,0.0,0.0
2009-09-01,199.99612426757812,49.00856591099708,-2.530271686980633,0.0,0.0,0.46538720428432023,1.0,0.10640635548865061,0.03378966104429712,0.019065277401481843,0.019896023406170846,0.958245625885656,-0.007082808180471353,0.006579066899495582,0.013759329773444087,-0.2613645460099457,-0.16333341291284376,0.942962468887383,-0.012094151953162768,-0.022116288735847922,-0.028876070754304983,-0.03326749716517807,0.015545792097341193,0.00982489481723541,0.038670242414397975,-0.021705789669965767,0.8156614481119014,-0.9692558980114352,0.0,-0.009864733495802126,-0.007882713633384886,-0.004211438319777883,0.0,0.0,0.0
2009-09-02,199.0167694091797,47.99358230986417,-1.0149836011329043,0.0,0.0,0.13569500070761464,1.0,0.1003591829654486,0.032903896598365706,0.01798300898313396,0.019382464436112013,0.9277978578219038,-0.009331739733373716,0.0019676935039887257,0.011405869846199915,-0.3659308677961069,-0.16743045974274706,0.9334480358424464,-0.004896869186765573,-0.0338210984623305,-0.05068867263150412,-0.012094151953162768,-0.03326749716517807,-0.005982264554631219,0.019227347523610123,0.0010919275674486394,0.8704453578716784,-0.681015072780149,0.0,-0.004262457051724954,-0.003675397459883989,-0.0012214717268815845,0.0,0.0,0.0
2009-09-03,194.94285583496094,43.91889017637085,-4.074692133493322,0.0,0.0,-0.3425608136644079,-1.0,0.10197367441178248,0.033556059306756494,0.01822528412287477,0.019630473651627466,0.9284179509017503,-0.026773983229807636,-0.018270318812323893,0.008737604904670066,-1.0517996024142606,-0.18447332684185824,0.8938699629913562,-0.020470202517672065,-0.054618428664687135,-0.05667374469166586,-0.004896869186765573,-0.012094151953162768,0.004489882227838735,0.033095046197980656,-0.02484851782693152,0.9953510742444082,-0.03343844760153576,0.0,-0.020375038065965478,-0.0032116251272396035,-0.01725857739043246,0.0,0.0,1.0
2009-09-04,200.02642822265625,49.66202792430762,5.743137747936771,0.0,0.0,-0.3036723351381982,-1.0,0.09917936851016933,0.0326459180066972,0.022233281164890425,0.019967489239744257,1.113474052643345,-0.000976973226653645,0.007822933013634516,0.008808511920601248,-0.03844214557715299,-0.1632066389227811,0.9432568718293963,0.026077243846263753,-0.04481459659693121,-0.00830939515410356,-0.020470202517672065,-0.004896869186765573,0.0037289759775827394,0.02978070907554077,0.022265241318668593,0.9721487424760539,-0.23281258696613114,0.0,0.025350959812386723,0.018906967671847852,0.007170276174415902,0.0,0.0,1.0
2009-09-07,202.2173309326172,51.94605096459243,2.284023040284808,0.0,0.0,-0.12659772122853746,-1.0,0.09846452453908455,0.031142914286717636,0.01863620266370816,0.0200874700378465,0.9277526054100377,0.009589939426500512,0.019734733720357944,0.010048430454467683,0.3761082463842323,-0.15404118584364768,0.9645414929890668,0.010953066199443251,-0.0011222240613160128,0.007418973845449095,0.026077243846263753,-0.020470202517672065,0.0019431701064301183,0.016201950515985702,0.008992422286840947,0.8717795740024119,-1.032367765774755,0.0,0.009548659385370854,0.021899838077654943,-0.010946771878211692,0.0,0.0,1.0
2009-09-08,209.5625457763672,58.71020629579642,6.7641553312039875,0.0,0.0,0.45703144214632885,1.0,0.10241124149411368,0.031055383795740747,0.022922942075438314,0.021604546139960074,1.0610240051763788,0.04428238803014476,0.05621350875068147,0.011425186192254633,1.6143111355616377,-0.12331311120096078,1.0359002596630984,0.03632336956419224,0.04783303448415821,0.03759251543387676,0.010953066199443251,0.026077243846263753,0.006066477423199357,0.042903224333261464,0.030074446192152878,1.9190190668031621,3.731269356846936,1.0,0.06970523876422258,0.004672917709462876,0.03165045185472937,0.0,0.0,1.0
2009-09-09,218.93711853027344,65.40360893090099,6.693402635104569,0.0,0.0,1.3933535294813493,1.0,0.12208254697488441,0.03130811801098718,0.02565982026049504,0.02352801334630581,1.0906071788897531,0.08614064184792224,0.1022321304870812,0.01481529004547832,2.532737913033798,-0.0840953922569817,1.1269742396684541,0.044734008737946196,0.10009382214489371,0.08929016904034137,0.03632336956419224,0.010953066199443251,-0.0002891489965649564,0.051880372517093404,0.04503617990073853,1.860570700957424,2.772003219568363,1.0,0.08323078599419607,0.0018729514593414098,0.042861057278604786,0.0,0.0,0.0
2009-09-14,216.0142059326172,61.94744141466286,-0.173194117835898,0.0,0.0,1.7852066617702902,1.0,0.15491582159441022,0.03213954008916562,0.02504159497718408,0.020583317812885686,1.2165966247437232,0.06035137170508815,0.08206449276070722,0.020477288599819028,1.4323968664720643,-0.09632314575166057,1.0985781420046514,-0.0006305398577501897,0.06822795522208436,0.10172758538760074,-0.0030734075053608922,-0.009684308128447339,-0.0027325112280144888,0.022248178381800005,0.0021077307682542236,0.6737204237241442,-1.0037822379123975,0.0,-0.00042480758013841943,-0.004337817783950926,0.003707277926200736,0.0,0.0,1.0
2009-09-16,220.5071258544922,65.39131955689311,0.23530640763235056,0.0,0.0,1.8646116223047882,1.0,0.1606494999675087,0.03030100839202703,0.010830303254419095,0.019177062293421535,0.5647529892070228,0.06816913010945809,0.09702711391513495,0.027016305744315704,1.5487814742142383,-0.07752740162983096,1.142226861778041,0.0014213502876241346,0.007171042236959302,0.15809859736218246,0.019350333379083207,-0.0006305398577501897,0.006923692307540786,0.025228952602743007,-0.005464507451708858,0.7067044426573507,-0.8377430724391197,0.0,0.001004474562836279,0.013552421938231252,-0.012131071650607117,0.0,0.0,0.0
2009-09-17,210.6277313232422,53.18229206234626,-12.209027494546852,0.0,0.0,1.0879880983372079,1.0,0.1560415681239157,0.033873274575304584,0.023663071412353836,0.02247104703225064,1.0530471222988582,0.0156487148252087,0.04543249384162158,0.02932488229607873,0.38496091759500817,-0.11885699906687708,1.0462485378987827,-0.044803062454177534,-0.028545439574476195,0.09889909467814428,0.0014213502876241346,0.019350333379083207,0.0004579528465955241,0.06183642611032878,-0.04524029737780807,4.3107818120172565,3.996147436384207,0.0,-0.19313622675014175,0.001441977751808654,-0.04624504020598619,0.0,0.0,1.0
2009-09-24,212.12200927734375,54.464526239415875,-0.09956525238430913,0.0,0.0,-0.23144677849784667,-1.0,0.1404050748561574,0.031103362048694953,0.021171803042904398,0.021225581513962866,0.9974663369753572,0.012154843696252011,0.040474000846765855,0.027979075856709956,0.3334582059379404,-0.11260581574721906,1.060765449131626,-0.0003568092537422629,-0.03802651068374807,0.02980171230783757,0.0017873791095059932,-0.0021877179290082926,-0.005566887846415132,0.03427018757080648,0.0052392448813270934,1.2096593179928388,0.25932317993372733,0.0,-0.0004316176385353995,0.0033399951151735774,-0.0036968043689158403,0.0,0.0,1.0
2009-09-25,215.55982971191406,58.194654223892336,3.7301279844764608,0.0,0.0,-0.15716188152306865,-1.0,0.13941228461482502,0.030856677607384454,0.00748145380582524,0.021471034611688124,0.3484440289501738,0.026268270038916706,0.05525053654534351,0.028240439028021178,0.7157993839008422,-0.09822398959661738,1.094163876744191,0.01620680685744147,0.023416187211848127,0.04536424100787628,-0.0003568092537422629,0.0017873791095059932,-0.00787754469755585,0.034098388867259466,0.02427558354946748,0.8987552477743422,-0.12652428555658637,0.0,0.014565952712790717,-0.005534810732072848,0.021741617589514317,0.0,0.0,1.0
2009-09-29,219.19961547851562,61.76576705770071,3.571112833808371,0.0,0.0,0.09860339161162779,1.0,0.1417937172092472,0.029710020149223134,0.009310901391114209,0.021516109082455635,0.4327409456529654,0.04117102421320679,0.0705922866358516,0.028257857487801193,1.087262486406217,-0.08299725884759246,1.1295243976802651,0.01688526926128109,0.032579429844883157,0.046743047891549816,0.01620680685744147,-0.0003568092537422629,0.004918053038841404,0.019161242650489907,0.011908648855746159,1.1295251927810295,0.16701268892392152,0.0,0.01907233701750811,0.009659282803248903,0.007225986458032185,0.0,0.0,1.0
2009-09-30,222.28916931152344,64.5350996940616,2.769332636360893,0.0,0.0,0.4193701567797534,1.0,0.14286644998014114,0.02875846993486661,0.008322053322723124,0.01991856899209017,0.4178037752625643,0.05089318208631156,0.08388235088400832,0.03139155278579713,1.3215773052287016,-0.07007237607523298,1.1595394150468512,0.014094704620093879,0.04942918695285292,0.09802512985961687,0.01688526926128109,0.01620680685744147,0.005964951880865812,0.021756456270330588,0.008081546702027397,1.0288929755450156,0.03755919839607099,0.0,0.01450194257599647,0.01539892270638199,-0.0013042180862881114,0.0,0.0,0.0
2009-10-01,219.5328369140625,60.336329233181814,-4.198770460879786,0.0,0.0,0.39003684240459835,1.0,0.13952975396736583,0.028604904428226535,0.012876597778644621,0.01993238426511374,0.6460139242439566,0.03309145619213386,0.06880395325283566,0.034568572653126274,0.8950186280404573,-0.08160325562755866,1.1327616441292516,-0.01239976021322986,0.034567352600457735,0.09768545624587155,0.014094704620093879,0.01688526926128109,-0.0007948246500781371,0.021109768882473706,-0.011614166789205871,0.7299264680825917,-0.353855417696269,0.0,-0.009050913177513916,-0.00010824121944730258,-0.012291518993782558,0.0,0.0,0.0
2009-10-06,215.46897888183594,54.63805347698959,-0.6924835789872716,0.0,0.0,-0.16749755625052298,-1.0,0.10446912903318707,0.028717972290638865,0.01504834764734369,0.01960851982200413,0.7674392449784433,0.005102954673025741,0.0463859387770589,0.041073388464431586,0.18947197454419334,-0.09860405623147783,1.0932812608747309,-0.0023375623434150894,-0.0004214645660072236,0.10529302527635309,-0.016211723892120444,-0.01239976021322986,0.00974695613728176,0.027154311281327774,-0.011967868194349744,0.8802165350142775,-0.15932145747216273,0.0,-0.0020575610263006846,0.004836845636103648,-0.007174407979518738,0.0,0.0,0.0
2009-10-07,212.1573486328125,50.19983128459113,-4.438222192398463,0.0,0.0,-0.5650963607851618,-1.0,0.08691690392949297,0.029594988530423753,0.01274012950846853,0.01947573126115943,0.6541541027461315,-0.013137079974492927,0.02945107004539754,0.0431550817805473,-0.5971171688125066,-0.11245797659264456,1.0611087709914968,-0.015369406149362885,-0.03212718612817711,0.060646588143107305,-0.0023375623434150894,-0.016211723892120444,0.00721621003413654,0.035168718382259365,-0.02242380132338615,0.741833370715019,-0.3446485763576649,0.0,-0.01140153836967001,-0.008284581125987844,-0.007084825023375041,0.0,0.0,1.0
2009-10-08,214.01002502441406,52.523299627458314,2.323468342867187,0.0,0.0,-0.6983697097293993,-1.0,0.06688419836752822,0.03180927636601614,0.010629846761886752,0.019435062812424422,0.5469417240623126,-0.0072421010277979704,0.03662270007540411,0.04418479182952371,-0.4252256908723289,-0.10470746423039312,1.0791075232626133,0.008732558186367756,-0.03724492881390329,0.058316930786345145,-0.015369406149362885,-0.0023375623434150894,0.04697080873752851,0.0639256527408113,-0.03652274756090822,1.5965720790321245,0.8286805060405464,0.0,0.013942158578878167,0.003309431880860414,0.005423126305507342,0.0,0.0,0.0
2009-10-09,212.0008544921875,49.80924953076146,-2.7140500966968517,0.0,0.0,-0.9038448976352309,-1.0,0.06432461311901119,0.03123224943021251,0.010366072383591681,0.017942630627025204,0.5777342575384846,-0.01711818310011016,0.024964319795393944,0.04281542518330091,-1.0556038797334626,-0.11311265637214207,1.059588430320153,-0.0093882075477415,-0.03430913811232461,0.011635231414025338,0.008732558186367756,-0.015369406149362885,0.004246109837007595,0.019811889638937364,-0.013576669355445192,0.7419932067497542,-0.3481840887664882,0.0,-0.006965986223980963,-0.011404828764555952,0.0020166212168144515,0.0,0.0,1.0
2009-10-13,218.28591918945312,56.94416573764903,-1.012704628113049,0.0,0.0,-0.398552998564937,-1.0,0.06323906933049336,0.02903337139127529,0.019122868115480987,0.01642858156199843,1.1639999499235412,0.011662015734296004,0.05022073149763251,0.03811422704780448,0.7106806697691707,-0.08681962869902693,1.1206478376763571,-0.0032501562648822313,0.013073530687505608,0.006775557715328784,0.03300383598652856,-0.0093882075477415,-0.003250156264882266,0.0,0.0,0.0,-1.2181564055146639,0.0,-0.0,0.022051646117555945,-0.025301802382438177,0.0,0.0,1.0
2009-10-14,220.52732849121094,59.35279847705761,2.4086327394085814,0.0,0.0,-0.1551093137818378,-1.0,0.06536448256895587,0.0281522479456111,0.016276584097584715,0.01654770389007219,0.9836158663287338,0.021014439881508657,0.05865140657812723,0.03686232557199332,1.2276255000623215,-0.07744288563645585,1.14242313040605,0.010268226691307891,0.03945175555942981,0.02024899829792348,-0.0032501562648822313,0.03300383598652856,0.006012905689708003,0.020533828439574884,0.004229887089452861,0.8402904121384325,-0.1938187884257139,0.0,0.008628292438369961,0.012652756652816954,-0.002384529961509063,0.0,0.0,0.0
2009-10-15,219.24508666992188,57.37538433699382,-1.977414140063793,0.0,0.0,-0.10193901554324825,-1.0,0.06701081200354424,0.028162622738668142,0.01734935235763955,0.016617247597314286,1.0440569207408084,0.014319178992562886,0.05092199898076901,0.03608609671026885,0.8213351209760613,-0.08280703402866674,1.12996615033243,-0.00581443501837986,0.024461758952229573,0.014956797509477315,0.010268226691307891,-0.0032501562648822313,0.006775995319825436,0.026157087375166824,-0.012505691828901511,0.8079367376491636,-0.2378514022039398,0.0,-0.004697695660022878,-0.001826833124818572,-0.003987601893561288,0.0,0.0,1.0
2009-10-16,225.4781036376953,63.7054833936637,6.33009905666988,0.0,0.0,0.309022933863619,1.0,0.07304448170501393,0.027636039997748076,0.017766665729363397,0.017260115343149977,1.0293480301923044,0.04188223404423489,0.07877881334215912,0.0354133875137732,2.1455843309689526,-0.05673174355600663,1.1905199139649651,0.02842944880747722,0.06357167369815708,0.023996780739653722,-0.00581443501837986,0.010268226691307891,0.005833026698729806,0.029295722204661877,0.022465380941916024,0.8222748104220579,-0.22513333001987312,0.0,0.02337681962857193,0.0065180625876606335,0.021911386219816587,0.0,0.0,0.0
