Date,Close,RSI,RSI_change,RSI_overbought,RSI_oversold,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,close_to_SMA50,SMA20_to_SMA50,zscore_20d,dist_52w_high,dist_52w_low,Return_1d,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,ADX,ADX_slope,Stochastic_K,Stochastic_D,sentiment,sentiment_EMA,target_vol,target
2009-06-08,220.49728393554688,58.74867832802013,-1.7897290041901996,0.0,0.0,-1.6159805579231836,-1.0,0.22987059424348247,0.04459847846759851,0.011201165586789068,0.054303983449773975,0.20626784399986203,0.013472135635461905,0.15439231115641938,0.1390469166008185,0.2254566290615686,-0.1416948273881513,1.1520352546035921,-0.008473580767509037,-0.038647021607391974,0.17855583641439376,-0.021664677304835234,0.007057367927269409,-0.002598585172010077,0.03910669461197289,-0.005890302047057119,0.874048032771311,-0.26750358723486867,0.0,-0.00740631660037009,-0.034227910646094206,0.02575432987858517,52.75005592904506,-3.473197862731759,43.09622031559194,37.10703529705334,0.0,0.0,0.054303983449773975,0.6631145108852512
2009-06-09,228.35134887695312,63.58140974689081,4.8327314188706865,0.0,0.0,-1.4798795726333687,-1.0,0.20925886809141336,0.04363513319924277,0.022761479016002967,0.053715882112117086,0.4237383455510357,0.04205662231982559,0.18528740645953487,0.1374500973093468,0.751936202308309,-0.09924693044525457,1.228690278847759,0.03561978089354634,-0.0030931939075657944,0.1593192744796721,-0.008473580767509037,-0.021664677304835234,-0.0027347921853166967,0.05105298301510641,0.03845975250947514,0.9658404807798879,-0.07221059995658775,0.0,0.034403026303497064,0.027325740002546173,0.008294040891000165,51.86113676930891,-3.145786999494078,75.79483681867778,49.552926235560626,0.0,0.0,0.053715882112117086,0.39515649051416435
2009-06-10,233.18038940429688,66.20310742236077,2.62169767546996,0.0,0.0,-1.1163586341208003,-1.0,0.1862351549181854,0.04176494212349129,0.02280347967962184,0.05351655502097278,0.42610141237015925,0.054728590983581356,0.20048357860485316,0.1381919375915929,1.0862597255039654,-0.08019833231171336,1.2758213150005266,0.021147414066495784,0.03308252337594686,0.20031022348013794,0.03561978089354634,-0.008473580767509037,0.008296163541278654,0.023166049381792526,0.012745511675936221,0.9356866636147853,-0.13466707510279985,0.0,0.01978735331195982,0.02291824788478891,-0.0017708338182931271,51.41269992544714,-2.555636692066777,92.08523487698294,70.32543067041757,0.0,0.0,0.05351655502097278,-0.13676856247765956
2009-06-11,231.47694396972656,64.44083637242609,-1.7622710499346823,0.0,0.0,-1.0436952289393169,-1.0,0.15126028482239912,0.040385140923300505,0.023642270671308318,0.05341336280202607,0.4426283879361275,0.037723283012319024,0.18268473494219828,0.13969181794696073,0.9369680910970141,-0.08691773078058351,1.2591958284455065,-0.007305268847530799,0.0183487162322864,0.20655339064527145,0.021147414066495784,0.03561978089354634,-8.600935547608869e-05,0.018452183112821527,-0.007219880469320498,0.6105474427512831,-0.7873159555703493,0.0,-0.004460213213470543,-0.0037698952123945695,-0.0035353736351362297,50.92291763149857,-1.8271382975464903,82.49780850695392,83.45929340087156,0.0,0.0,0.05341336280202607,0.47793765329976967
2009-06-12,237.39134216308594,67.6597189831659,3.2188826107398114,0.0,0.0,-0.6686130503658134,-1.0,0.11442737893202064,0.0388568205911963,0.020053053517296283,0.05346032241871924,0.37510161948209025,0.0544653181366595,0.20285587349361744,0.14072587576344206,1.759865949195742,-0.04084962575532802,1.3169198656522125,0.02555070104145174,0.06749517840121366,0.2108984510173766,-0.007305268847530799,0.021147414066495784,0.0029305018345720324,0.031222258935554737,0.022554104362667853,1.1566992013691193,0.32471280005752085,0.0,0.029554475489068352,-0.011708452612705145,0.037259153654156885,50.86838823699356,-0.9927485323153462,93.19921938031707,89.26075425475132,0.0,0.0,0.05346032241871924,-2.614668362041399
2009-06-15,218.9696807861328,51.9006845348031,-15.759034448362804,0.0,0.0,-1.6751896349666762,-1.0,0.11394987303306257,0.045568592128472946,0.045941998300373106,0.029678866288727464,1.5479701230306986,-0.023246531846880466,0.10207938733269509,0.12830865030512387,-0.8142938523470247,-0.0946752923534353,1.1371259742083581,-0.07760039270639274,-0.006927990776796067,-0.07972402745232332,0.02555070104145174,-0.007305268847530799,-0.001015914821793819,0.0892235183331141,-0.07666236031271434,1.5506763911329011,1.3388225191782621,0.0,-0.120333096912445,-0.021686936436186022,-0.05591345627020672,48.457845814938445,-2.9548541105086983,11.630934878596449,62.44265425528916,0.0,0.0,0.029678866288727464,-0.6017312556501597
2009-06-16,215.4069366455078,49.499419780144564,-2.401264754658534,0.0,0.0,-2.5429172763766523,-1.0,0.12115377884753793,0.044956433100517376,0.04137147842173148,0.027039464017249413,1.5300406248932736,-0.03724945887301222,0.07740561516043554,0.11909115511816122,-1.2450621367615344,-0.10940536953102009,1.102353886058744,-0.016270490635206802,-0.05668638392156111,-0.039244302277727794,-0.07760039270639274,0.02555070104145174,-0.013218347113836798,0.02720044519332663,-0.0030930282423097706,1.1822319488770878,0.6037615294554537,0.0,-0.019235493852846945,0.007537869020405985,-0.023808359655612787,45.70504079293295,-5.217876838565623,6.636289028989044,37.15548109596754,0.0,0.0,0.027039464017249413,-1.5554408222620921
2009-06-17,206.1609649658203,43.83170562560668,-5.667714154537883,0.0,0.0,-3.6350238549659792,-1.0,0.14390390774156805,0.048549756803472066,0.038808512668684965,0.027595570793930213,1.4063312173713434,-0.0764769151047377,0.026309354639008686,0.11129799722916887,-2.2435296423203757,-0.14763260984013415,1.012113967168994,-0.042923277326502585,-0.11587348536256736,-0.046969615103387596,-0.016270490635206802,-0.07760039270639274,-0.0081879522808968,0.06905210201073206,-0.03502208419981137,1.1585905717075002,0.5655894128075383,0.0,-0.04973050441727221,-0.03578066964720927,-0.007142607679293311,42.782249810216925,-8.086138426776635,4.3776807821189045,7.548301563234818,0.0,0.0,0.027595570793930213,-0.4664466101059431
2009-06-18,203.51779174804688,42.339225722444034,-1.4924799031626463,0.0,0.0,-4.3808566458133225,-1.0,0.16277270342531497,0.04857387100459696,0.038300710853511166,0.027486360967167087,1.3934442212725795,-0.08645834879419585,0.009477386808205831,0.10501517415847865,-2.266829216146464,-0.1446645350201814,0.9863168151717152,-0.0128209198972834,-0.1207859052491046,-0.04273326256207233,-0.042923277326502585,-0.016270490635206802,0.0032417016043756685,0.04069037978958009,-0.016010719526482888,1.4243912694064111,1.4606529493212626,0.0,-0.018262006367449415,-0.024046463585571498,0.011225543688288098,40.535824055762,-7.922021759176445,8.986893487348903,6.666954432818969,0.0,0.0,0.027486360967167087,0.30826459925139577
2009-06-19,205.17100524902344,43.63205251529198,1.292826792847947,0.0,0.0,-4.586383725915731,-1.0,0.1777025996696016,0.04772712111859366,0.0329974569696597,0.026351352335823107,1.252211140784665,-0.07603115606081196,0.013938294684549504,0.09737281872166989,-1.805353613528015,-0.1377164833219825,1.0024520422093786,0.008123189067534842,-0.13572667233974944,-0.06599560396997228,-0.0128209198972834,-0.042923277326502585,0.009851557986285519,0.04180751227285165,-0.0017115078994354247,1.108123572016984,0.3724762341214692,0.0,0.009001497285686022,0.01463052094398587,-0.006507331876451028,38.57898182676201,-7.1260589661709375,16.02389793708112,9.796157402182995,0.0,0.0,0.026351352335823107,-1.568913578901038
2009-06-22,196.2264862060547,38.5906158405256,-5.041436674766381,0.0,0.0,-5.108352821305534,-1.0,0.21845046400971865,0.05063486510152328,0.021950925472706762,0.027787020717866956,0.7899704576314076,-0.11144086326312423,-0.03244982764162104,0.08889789362989171,-2.238344624987815,-0.17530810756734505,0.9151542761218447,-0.04359543412146594,-0.10386458297982981,-0.11037712419883161,0.008123189067534842,-0.0128209198972834,0.0030369204333925708,0.060153677607971585,-0.0464911645871516,1.0375171412180277,0.13523492091975792,0.0,-0.0452310101798622,-0.018163505165632032,-0.025431928955833905,37.19606572156981,-5.586184088647116,4.4685925190622795,9.826461314497454,0.0,0.0,0.027787020717866956,1.1226399459450849
2009-06-23,202.5379180908203,43.54727623066582,4.956660390140222,0.0,0.0,-4.816057041965306,-1.0,0.22488718017765733,0.050291670113811006,0.032826886598135076,0.028650340061693404,1.1457765083223523,-0.08019479806944313,-0.0040887902357125165,0.0827414409855408,-1.5114974952244526,-0.14878270416414963,0.9767533293193211,0.03216401621816778,-0.05974282330501668,-0.05945773395887233,-0.04359543412146594,0.008123189067534842,-0.02688844654657911,0.0663424450979783,0.06068416571068235,1.2851252799310022,1.1117547098006877,0.0,0.04133479034607816,0.00277433445487274,0.02938968176329504,36.21305050259321,-4.322773553168787,24.070983709211195,14.85449138845155,0.0,0.0,0.028650340061693404,-0.2283633872350135
2009-06-24,201.2364501953125,42.78046204958842,-0.7668141810774003,0.0,0.0,-4.503579152493442,-1.0,0.24081122408251415,0.0492737568449394,0.027861235442116362,0.028138480520897746,0.9901471197573913,-0.08225167372259103,-0.01272089887710437,0.07576235538071632,-1.450995988015718,-0.15425245517706643,0.964051110299307,-0.006425798723398657,-0.023886746801579317,-0.084158505568528,0.03216401621816778,-0.04359543412146594,0.0048132672594301505,0.03181258017303478,-0.011185228488754627,1.0236480910627848,0.09232507521080599,0.0,-0.006577756596760714,0.010819447919119485,-0.01724524664251814,35.26915265133027,-3.3098291754317373,21.36745082240784,16.63567568356046,0.0,0.0,0.028138480520897746,-0.7887748854180298
2009-06-25,196.789306640625,40.17706887468212,-2.6033931749063015,0.0,0.0,-4.38531721852289,-1.0,0.26467111246093394,0.04976300220808721,0.028844684892863574,0.028016986882461722,1.029542720417233,-0.0971025959193688,-0.03575644984655172,0.06794365095697928,-1.584191530772576,-0.17294271103877368,0.9206473570142182,-0.022099095617972186,-0.03306091840732861,-0.1181914670382217,-0.006425798723398657,0.03216401621816778,-0.0005744018933964791,0.04164752167631082,-0.021537064655291868,1.149143622162995,0.5821576058122233,0.0,-0.02539503478496293,-0.01190325890853483,-0.010195836709437356,34.678646598469676,-2.517419123100133,12.129421291343576,19.18928527432089,0.0,0.0,0.028016986882461722,1.257399263831575
2009-06-26,203.9348602294922,45.87635835299372,5.699289478311599,0.0,0.0,-3.6451716948227193,-1.0,0.2576158205977799,0.047366737612549545,0.03457077561009836,0.028877605776035098,1.1971482635443378,-0.05905265784239723,-0.003631093832397709,0.058899750843567134,-0.9497808153354238,-0.14291169827582895,0.9903873690562548,0.03631068024400497,-0.00602494986087776,-0.10682679226578495,-0.022099095617972186,-0.006425798723398657,0.004111096778684618,0.03649219386806138,0.03206774984224428,0.8798498825465197,-0.48385713544291975,0.0,0.031947947747872005,0.03150745530060006,0.004803224943404905,33.91259108419322,-2.3004594183999956,26.972844773857144,20.15657229586954,0.0,0.0,0.028877605776035098,0.9562879542080875
2009-06-29,209.74375915527344,50.04305180970284,4.166693456709119,0.0,0.0,-2.631035330646294,-1.0,0.24572238889491152,0.046466752014689104,0.02625525767473953,0.029786101495633276,0.8814600218356411,-0.027850920144340013,0.02103910734907297,0.050290668896865016,-0.45455217872614534,-0.11849831789749377,1.0470817421368972,0.028484090063093603,0.06888607756561704,-0.0855316493507271,0.03631068024400497,-0.022099095617972186,-0.0015770141819277834,0.051820756245043786,0.03010858591200235,0.8172049969541527,-0.7714628651392434,0.0,0.02327734073325222,0.003531069663466946,0.024953020399626658,32.040324828138566,-3.2288278231917076,39.039642069566554,26.04730271158911,0.0,0.0,0.029786101495633276,-1.0039514232513196
2009-06-30,203.3519744873047,45.859484961834546,-4.183566847868292,0.0,0.0,-2.2709519819443433,-1.0,0.25128612951512985,0.0479881609704205,0.02992253388346138,0.03035431163223687,0.9857754063407278,-0.05182748750361727,-0.013050674714865282,0.04089636883340881,-0.8480590079294908,-0.14536142438105937,0.9846984524210733,-0.030474254364998288,0.004019278978266927,-0.11223223162142937,0.028484090063093603,0.03631068024400497,0.006229193149185932,0.048779343584175267,-0.03647623003196104,0.6560941759514705,-1.4179525440086675,0.0,-0.019993980805339054,-0.022739974997403434,-0.007734279367594854,30.301791876087815,-4.376854722381861,25.76201907566517,30.59150197302964,0.0,0.0,0.03035431163223687,0.5699954070800449
2009-07-01,206.90966796875,48.44306031325876,2.5835753514242157,0.0,0.0,-1.6995641457440402,-1.0,0.24365051700390844,0.047159585172098305,0.030316360060239078,0.030693667078801657,0.9877073333207825,-0.030991048422192084,0.0007728767656073957,0.03277980573459021,-0.5117559918898226,-0.1304093094722315,1.0194212465548174,0.017495249261360923,0.02819180008358968,-0.0833072950855247,-0.030474254364998288,0.028484090063093603,0.0032123714980662374,0.0471147767970278,0.014237142771641214,0.8157274226240692,-0.7712689355480901,0.0,0.014271354588135596,0.011605370080903121,0.005889879180457802,28.97303354300582,-4.939557541187398,33.15239832470565,32.65135315664581,0.0,0.0,0.030693667078801657,-0.7466767554472796
2009-07-02,202.14096069335938,45.32117644241532,-3.1218838708434404,0.0,0.0,-1.5531856388114922,-1.0,0.24576545501296582,0.05148808284356016,0.03053778560411619,0.030866490185636947,0.9893507626055354,-0.04771249373919505,-0.025072645776602634,0.023774173045164358,-0.7948130429931989,-0.15045101894497603,0.972879057951147,-0.023047290743856697,0.02719484175279674,-0.1107106207218399,0.017495249261360923,-0.030474254364998288,0.060326519125172534,0.0932955099024316,-0.0786303165724999,0.8447779180492668,-0.6494001656880564,0.0,-0.019469842291271397,0.0018314624827464598,-0.024878753226603156,27.410310338419283,-4.630014489719283,24.2223402558187,27.712252552063195,0.0,0.0,0.030866490185636947,0.26347203486208154
2009-07-03,203.77908325195312,46.59439345992855,1.2732170175132254,0.0,0.0,-1.2684592121472353,-1.0,0.24190589372698373,0.04936705216487361,0.025704544440312976,0.030757960864531232,0.8357037891271382,-0.0357701840911524,-0.01968040655728821,0.016686662524222566,-0.5978826669569774,-0.14356639078389954,0.9888669986392766,0.008103862537186313,-0.0007638565440148959,-0.08365154833222221,-0.023047290743856697,0.017495249261360923,-0.005643160379424841,0.027174329575075144,0.013825039833644266,0.9542894910429892,-0.19038737521271276,0.0,0.007733430856093873,0.017337894075582394,-0.009234031538396081,25.748087995819706,-4.55370388026811,44.80516335495694,34.059967311827116,0.0,0.0,0.030757960864531232,-1.9635025026666064
2009-07-06,190.26187133789062,38.605938331063314,-7.988455128865233,0.0,0.0,-1.876231784706397,-1.0,0.2721806448326501,0.05630215421657625,0.03337226733319532,0.03378283244087333,0.9878469305853327,-0.09324382291179056,-0.08562979998720838,0.00839699041150453,-1.472970684316254,-0.20037592393792825,0.8569401283223013,-0.0663326760448214,-0.0928842311964112,-0.1371237416534088,0.008103862537186313,-0.023047290743856697,0.01003650339916617,0.10086361885510237,-0.07561031624795297,1.2745507825375506,1.1429726080909317,0.0,-0.08454436416073696,-0.05843923934847717,-0.007893436696344236,25.00576836490953,-3.9672651780962873,9.97050797368574,26.332670528153812,0.0,0.0,0.03378283244087333,-0.6152817046855409
2009-07-07,186.47299194335938,36.70627020096729,-1.8996681300960248,0.0,0.0,-2.3864292308518813,-1.0,0.2824165970636729,0.05672284769625254,0.03278170088665613,0.032365700849893965,1.0128531138161194,-0.10234303332862092,-0.10444328884617071,-0.002339708369153297,-1.5739084146046178,-0.21629965665357154,0.8199609787974673,-0.019914023592265018,-0.08300377995591612,-0.1833943926302789,-0.0663326760448214,0.008103862537186313,0.0041463852752355495,0.04732007422514071,-0.02396105709319031,1.233286672535958,0.9680052434579873,0.0,-0.024559699892907086,0.008749959267895902,-0.02866398286016092,24.662787050680524,-2.7475232877387583,8.454446468098936,21.076705932247226,0.0,0.0,0.032365700849893965,-0.44068495663333335
2009-07-08,183.8800506591797,35.42169495878407,-1.284575242183216,0.0,0.0,-2.7269619537021015,-1.0,0.2780094337911283,0.05703290672862019,0.02709894104930701,0.03155357109176685,0.8588232682283571,-0.10419525409948197,-0.11768401038417098,-0.01505769683228156,-1.6311610401029228,-0.22719715421346476,0.7946540863175449,-0.013905184108202073,-0.1113027609374373,-0.21142575012874865,-0.019914023592265018,-0.0663326760448214,-1.6881855765042583e-07,0.05066544351335326,-0.01390501763706941,1.196872228004828,0.8269846878537145,0.0,-0.016642728684401142,-0.029330224495622392,0.015425040387420319,24.605395716372932,-1.1426922794467735,8.387326465757809,8.937426969180848,0.0,0.0,0.03155357109176685,0.4054956026859971
2009-07-09,186.2669677734375,37.5870221698969,2.1653272111128246,0.0,0.0,-2.619282599876055,-1.0,0.25583356390363454,0.054024394225583514,0.031519030886925425,0.032012277629808565,0.9845919509824616,-0.08246264520611091,-0.10663706625485728,-0.026347070146453915,-1.369612719682498,-0.2171655258125459,0.8179501999386134,0.012980837810850687,-0.07852932362383569,-0.19531092566265174,-0.013905184108202073,-0.019914023592265018,0.0029242624912406232,0.02417175117606074,0.01002725299977261,0.7558605461463918,-1.1315809435928192,0.0,0.009811703157147333,0.0005025984645876669,0.01247823934626302,24.552103763087313,-0.45366460182221857,14.545057725789166,10.462276886548656,0.0,0.0,0.032012277629808565,-1.336039103759909
