Date,Close,RSI,RSI_change,RSI_overbought,RSI_oversold,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,close_to_SMA50,SMA20_to_SMA50,zscore_20d,dist_52w_high,dist_52w_low,Return_1d,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,sentiment,sentiment_EMA,target_vol,target
2011-10-25,181.00750732421875,61.88414855806407,5.639363571233162,0.0,0.0,0.8218121238575362,1.0,0.13205633867794145,0.030273694855098395,0.01805944261528579,0.024284921358842224,0.7436483877560626,0.0647614446339637,0.0914706637404139,0.025084697836361,1.7956709346892599,-0.2048968534915947,0.21761210440592071,0.034790212291266887,0.06836197096867336,0.1537804191753167,0.012862667887012513,-0.00351715272276909,0.010041244025467222,0.04429472253117932,0.024502928382571756,1.1660681678669287,0.4772789863783008,0.0,0.04056775910617908,0.018290230802876284,0.016499981488390603,0.0,0.0,0.024284921358842224,1.211068950762342
2011-10-28,185.97723388671875,65.76467422573273,3.880525667668664,0.0,0.0,1.2954370171712717,1.0,0.14581608050512687,0.029586284393370476,0.017915232911236537,0.02267080997097709,0.7902334735358557,0.0872026812352837,0.11787768189757532,0.028214610938448535,2.1445476351185087,-0.18306656984456138,0.2510427576840124,0.027455914044483665,0.0676156034997375,0.12895125166716204,0.034790212291266887,0.012862667887012513,0.02711343849433492,0.02211107471794306,0.0003334349812916489,1.2500677969281278,0.7157346212421326,0.0,0.034321753982235734,0.03257186502723708,-0.005115950982753414,0.0,0.0,0.02267080997097709,-1.0525080593413456
2011-10-31,181.33815002441406,59.6588509275154,-6.105823298217331,0.0,0.0,1.2079082078444952,1.0,0.15370480129617634,0.030410104086590235,0.02413002428446789,0.02369992706279218,1.0181476179456663,0.054963203712903815,0.08684349181078274,0.030219336547168126,1.3215058414632597,-0.20344445488569352,0.21983629145729067,-0.024944364239390837,0.046321855747962326,0.10079028043706018,0.027455914044483665,0.034790212291266887,-0.002222120776037321,0.030482560801042283,-0.02277284748087026,0.8282265433949967,-0.48547571668577766,0.0,-0.020659584571176438,-0.0063611275418961055,-0.01858323669749473,0.0,0.0,0.02369992706279218,-0.7973745845254736
2011-11-01,177.83555603027344,55.471281537910386,-4.187569389605017,0.0,0.0,0.8430225950741015,1.0,0.1570953476143126,0.03052879029331398,0.027085977762475063,0.02422357448251463,1.1181660155905813,0.031307030628903734,0.06317914839188127,0.03090458691389074,0.7533770220145372,-0.21883013444590282,0.19627483311155447,-0.019315262638716968,0.02973360465088537,0.06549456420578226,-0.024944364239390837,0.027455914044483665,-0.008033873345948319,0.02428538717651256,-0.011372756578716399,0.8900975934526407,-0.32923272234696604,0.0,-0.017192468791627676,-0.012888127714704267,-0.006427134924012701,0.0,0.0,0.02422357448251463,0.5354212399830078
2011-11-02,180.14999389648438,57.58964023278727,2.118358694876882,0.0,0.0,0.69273098262622,1.0,0.15679620132961017,0.03011010812042512,0.027095439440847757,0.02430699845982776,1.1147176186985186,0.040772148028945875,0.07391668315415081,0.03184610117399407,0.9740790161374355,-0.2086636123108494,0.21184373189621164,0.013014483255626041,0.029887948760625394,0.07849346293550252,-0.019315262638716968,-0.024944364239390837,-0.006506773817565432,0.029765995790484723,0.019649109383667585,0.7926687747151089,-0.7447531748707852,0.0,0.010316174495787395,9.509409207519859e-05,0.012919389163550843,0.0,0.0,0.02430699845982776,0.6897147151187029
2011-11-03,183.0635986328125,60.159191228116306,2.5695509953290383,0.0,0.0,0.7214798227268178,1.0,0.15232590989757902,0.0296389431645614,0.023180837755673495,0.02344913845335586,0.9885581852733711,0.05147278926110647,0.08740882767330702,0.034176860094928,1.2529325088080843,-0.19586515810426897,0.23144314214637896,0.01617321584813536,0.011359149346832798,0.12395338348935803,0.013014483255626041,-0.019315262638716968,-0.004645717866009562,0.029743745083323517,0.020916104032335344,0.938446125515889,-0.22133346202072393,0.0,0.0151776917498148,0.0013882045881137284,0.01478501126002163,0.0,0.0,0.02344913845335586,-0.29477745940274064
2011-11-04,181.8341064453125,58.5471690689653,-1.612022159151003,0.0,0.0,0.5948935230863501,1.0,0.13841875947222607,0.030333929968121225,0.01855002166406192,0.022783975585849728,0.8141696603459601,0.03773820152527922,0.07621123050841033,0.037073925703595585,1.0242836400240751,-0.20126589049012367,0.22317252071247884,-0.0067162024382908525,-0.022277605461805572,0.14042265196489656,0.01617321584813536,0.013014483255626041,0.021560152774227362,0.036763465891854044,-0.027679579255052975,1.0932569655648254,0.3660497963860855,0.0,-0.007342535097804939,0.0035038114822198985,-0.010220013920510751,0.0,0.0,0.022783975585849728,0.1885987263765494
2011-11-08,182.60899353027344,59.28761423774268,0.7404451687773772,0.0,0.0,0.5041409500983103,1.0,0.11356155330484051,0.029381373162469127,0.014631236189169566,0.02259562301011407,0.6475252389642211,0.03503811390987932,0.07745827603639938,0.040984154647481494,1.1621838806944345,-0.19786208051257625,0.22838507740774494,0.004261505721392167,0.00700814200259714,0.1521513598942068,-0.0067162024382908525,0.01617321584813536,-0.0010797055256041297,0.018671490483150113,0.005346984415615188,0.6261039869849437,-1.378933698754606,0.0,0.0026681457227227846,0.0009745850182432125,0.0032869207031489545,0.0,0.0,0.02259562301011407,-0.9899328177723606
2011-11-09,178.73446655273438,54.0854494874202,-5.202164750322481,0.0,0.0,0.14274187980666309,1.0,0.10305378856921761,0.03047543009150354,0.015316010368106191,0.02143338693521469,0.7145865660150168,0.00940907034236224,0.05203946488870691,0.04223302108023031,0.35264468614223565,-0.2148815325596949,0.2023216780690169,-0.021217613123182377,0.005054728888456372,0.07728225107635867,0.004261505721392167,-0.0067162024382908525,0.007185713066736884,0.036418256244346775,-0.02820068416522234,0.7405361269604053,-0.9289384043769909,0.0,-0.015712409045585747,-0.012912794900646563,-0.008304818222535815,0.0,0.0,0.02143338693521469,1.130050885274215
2011-11-11,182.94993591308594,58.36582635183603,4.280376864415828,0.0,0.0,0.14661129370726833,1.0,0.10011468594469651,0.03076882121815436,0.01788527775303599,0.02087082558336055,0.8569511388804468,0.0298449180189665,0.07361213769524572,0.04249884512754682,1.1285545724248618,-0.19636443897626843,0.2306785489789207,0.023585094926880323,0.015542282050869494,0.06765126653617193,-0.021217613123182377,0.004261505721392167,-0.006879071968245334,0.043711562483106065,0.030675183691377825,1.3505986054232755,1.229263212606273,0.0,0.031853996317020135,-0.009997933171291495,0.03358302809817182,0.0,0.0,0.02087082558336055,-0.4643616407460254
2011-11-14,181.1624755859375,55.98262841822926,-2.383197933606766,0.0,0.0,-0.004206029510202214,-1.0,0.09634194879775348,0.030726859100159785,0.01692435332556856,0.021040100631440642,0.8043855693483786,0.016843861912703827,0.05995562205444885,0.04239762047700315,0.6703378899774918,-0.20421613171202335,0.21865455415873392,-0.00977021565067726,-0.010385041379462057,0.06009657839749005,0.023585094926880323,-0.021217613123182377,0.006833441263779938,0.02623475825646789,-0.01649096686102943,0.9929336444411168,-0.02480175569243091,0.0,-0.009701175833002609,-0.003966065877842984,-0.005804149772834277,0.0,0.0,0.021040100631440642,-0.8401939642869126
2011-11-15,178.01121520996094,51.95489681885324,-4.027731599376018,0.0,0.0,-0.33109685611488127,-1.0,0.09714515913318167,0.03084061146939939,0.018291330695424497,0.02070315266436128,0.8835046039587715,-0.001527068856921058,0.03795283262406091,0.039540282214545676,-0.06137944464236414,-0.21805852464613662,0.19745646776637793,-0.017394663910306862,-0.021024060392659694,0.013888168271738222,-0.00977021565067726,0.023585094926880323,-0.006501546798102387,0.025248105582310724,-0.01096440268940291,0.6287806272004078,-1.2215155538026843,0.0,-0.010937427683463048,-0.015509842209954106,-0.0018848217003527568,0.0,0.0,0.02070315266436128,-0.7375616190427116
2011-11-16,175.25257873535156,48.65479205613894,-3.300104762714305,0.0,0.0,-0.7254000093866231,-1.0,0.09846714103777374,0.031118227630944743,0.018165243520013887,0.021011100506388436,0.8645545964853547,-0.01706875470619492,0.019581486390347777,0.03728667826159874,-0.6875577189829001,-0.2278845641893582,0.17889950726902382,-0.01549698130736099,-0.04028506292436418,0.0014171993807010619,-0.017394663910306862,-0.00977021565067726,-0.0027277875368261722,0.025645538335602826,-0.012804120691376751,0.8595039674699612,-0.45606149123052064,0.0,-0.013319716917484598,-0.0075071134827858765,-0.007989867824575114,0.0,0.0,0.021011100506388436,-1.9952991915526792
2011-11-17,167.36920166015625,40.69893771351351,-7.955854342625429,0.0,0.0,-1.4666815196161265,-1.0,0.11756856729008697,0.0339957377756469,0.024480505476518408,0.02254446099601805,1.0858767251451393,-0.05817569778060226,-0.026922189537545112,0.033184011252851114,-2.048341088144868,-0.25836837510398936,0.1258691358095656,-0.044982944799345725,-0.06358742727007771,-0.06569372660818207,-0.01549698130736099,-0.017394663910306862,-0.0035963172253678064,0.05234898355341039,-0.04153600422143242,1.5326940451144586,1.6393413094936862,0.0,-0.0689450916256696,-0.019024181056732425,-0.0259587637426133,0.0,0.0,0.02254446099601805,-0.1088537251419406
2011-11-18,166.98690795898438,40.35433324522,-0.344604468293511,0.0,0.0,-1.904538659329054,-1.0,0.12768292080352528,0.03384509166421963,0.01619743518154824,0.020983518012204886,0.7719122776327182,-0.05892077046057371,-0.029206647078245256,0.031574518329206824,-1.91175050706988,-0.24874789072643178,0.12329749972183546,-0.0022841341022115103,-0.08725353127035318,-0.030822741846994628,-0.044982944799345725,-0.01549698130736099,-0.011914330579565124,0.030874920481562176,0.009746317323883726,1.3737453872752643,1.1539398563033787,0.0,-0.0031378186868311893,-0.0058665981686002455,0.0035824640663887353,0.0,0.0,0.020983518012204886,-1.2521048036785063
2011-11-21,162.49244689941406,36.44712734814704,-3.9072058970729557,0.0,0.0,-2.3873501723077357,-1.0,0.1482180946803427,0.03471308795888236,0.015834098132825485,0.021495844768769434,0.7366120430786836,-0.08245750490663702,-0.05527885171585186,0.02962113835176608,-2.3638753381185635,-0.2689678791813317,0.0930638907969219,-0.0269150504941037,-0.10305682027218155,-0.040919609339580276,-0.0022841341022115103,-0.044982944799345725,-0.010023563955104113,0.023526427608344048,-0.017062513736673987,1.1240901116201403,0.3834275545910617,0.0,-0.03025494211417874,-0.025979394207947815,-0.0009356562861558837,0.0,0.0,0.021495844768769434,0.5473011756898514
2011-11-22,164.32125854492188,39.03379895217605,2.586671604029007,0.0,0.0,-2.4640506925458694,-1.0,0.1610086293655511,0.033500680280702085,0.02173621527558825,0.02056408635394298,1.0569988328910378,-0.06953597982703978,-0.04404215203073182,0.02739904740386309,-1.8096001995355417,-0.26074029641484764,0.10536605013366263,0.011254748638500622,-0.07690502336547733,-0.05670207076995715,-0.0269150504941037,-0.0022841341022115103,0.00222569141460954,0.022447213987130902,0.00900900595667912,1.188952134150124,0.6011084739896723,0.0,0.013381357413068517,0.007115426727873464,0.004139321910627158,0.0,0.0,0.02056408635394298,-1.2875035877783103
2011-11-23,159.8164520263672,35.23005497191866,-3.803743980257387,0.0,0.0,-2.680768586988166,-1.0,0.18869504330339198,0.035623477638506464,0.02235507805610663,0.02129285723778695,1.0498862508895532,-0.09157378307061773,-0.06890395608227376,0.024955055860201174,-2.0827771216046274,-0.28100682772737884,0.07506284875774405,-0.027414630087702063,-0.08807931284306192,-0.0778584283518361,0.011254748638500622,-0.0269150504941037,-0.006665139546660584,0.044090979160635674,-0.02088871675315192,1.410327838661094,1.346923428096897,0.0,-0.038663615999282246,-0.022005859963373453,-0.00540877012432861,0.0,0.0,0.02129285723778695,-0.015172507812684765
2011-11-24,159.76478576660156,35.18770267832204,-0.04235229359662185,0.0,0.0,-2.6835869270165413,-1.0,0.20791157052647216,0.03538544004888937,0.017252518623746188,0.021307287623711056,0.8097003677064619,-0.08851642842552328,-0.06742431998247651,0.02314041536328814,-1.821034491563857,-0.2812392674264045,0.07471529707765079,-0.0003232849879378774,-0.04543497739205016,-0.07490283486552474,-0.027414630087702063,0.011254748638500622,0.002068768250675018,0.03214118800561248,-0.0023871148511980626,1.5749619897873397,1.8679078305004568,0.0,-0.0005091615678710156,-0.022005859963373453,0.021682574975435576,0.0,0.0,0.021307287623711056,-1.1671070106420753
2011-11-25,155.76626586914062,31.983187858049675,-3.2045148202723652,0.0,0.0,-2.7979519693673462,-1.0,0.23962671585059256,0.03580026358732956,0.01797718504927443,0.02144408511317841,0.8383283760717121,-0.10644596777285054,-0.08918346808970797,0.01931892091641783,-1.9381837771581423,-0.29922808190087624,0.04781781476419256,-0.02502754207239588,-0.0671947413542131,-0.10950982249685182,-0.0003232849879378774,-0.027414630087702063,-0.004462305114104518,0.026863832049000707,-0.020657416654271923,0.8970589616404835,-0.36616344260747125,0.0,-0.022451180903876964,0.0007648247034643951,-0.025792366775860276,0.0,0.0,0.02144408511317841,1.8120639042312283
2011-11-28,161.9655303955078,40.96037989039894,8.977192032349265,0.0,0.0,-2.31906124266527,-1.0,0.23632592494446714,0.034886921851469285,0.027785105565298993,0.021963080333739025,1.2650823629059147,-0.06578141251981243,-0.052419100666362,0.01430319631028944,-1.161622775739415,-0.27133840714552315,0.08951939740738357,0.03979850509849925,-0.0032427138243072973,-0.10519992905378861,-0.02502754207239588,-0.0003232849879378774,0.014858202149154464,0.029663184733945983,0.024575160250495096,0.6320128843633159,-1.2410368513860326,0.0,0.025153168000650646,0.02998906717704486,0.00980943792145439,0.0,0.0,0.021963080333739025,-1.1470700938491307
2011-11-29,158.08065795898438,37.610320160318366,-3.3500597300805737,0.0,0.0,-2.1316939893372586,-1.0,0.2444963276115667,0.03549271114863768,0.028566513056157143,0.020910489923320466,1.3661331303528321,-0.08079402489063414,-0.07413458879186959,0.007244770246377296,-1.401573439187521,-0.2888159366588777,0.06338640561765052,-0.02398579763877451,-0.03797804764397816,-0.1499999507720744,0.03979850509849925,-0.02502754207239588,-0.00229661585301387,0.029869301355048988,-0.021739108166205563,1.2159493570869493,0.7494473128721159,0.0,-0.029165515218085532,-0.00952316057371061,-0.014462637065063899,0.0,0.0,0.020910489923320466,0.8158774218467335
2011-11-30,160.8186492919922,41.25689761922328,3.6465774589049147,0.0,0.0,-1.7093558470479087,-1.0,0.2413452948352331,0.03516819196093249,0.02772002699972921,0.021228945364974227,1.305765619683805,-0.05926088780940438,-0.05702217986128337,0.002379733040872483,-1.0176112754221553,-0.2764980742034564,0.08180448914419358,0.017320217212900335,0.006270926759528228,-0.11315600567039685,-0.02398579763877451,0.03979850509849925,-0.01084969934530397,0.03880502125613411,0.028478904105431992,1.1430251817189871,0.49990008445594186,0.0,0.019797444427187734,0.005608563085791829,0.011711654127108506,0.0,0.0,0.021228945364974227,1.203483668014315
2011-12-01,165.10647583007812,46.52786173342704,5.270964114203757,0.0,0.0,-1.0590793371666272,-1.0,0.23373891389450277,0.034713520048489495,0.029810798739010012,0.022154430811332743,1.345590820765333,-0.030569188047901305,-0.03100416150620196,-0.0004486895330103735,-0.5259662250254579,-0.25720770725009356,0.11064809663620068,0.02666249565559209,0.033434714901944496,-0.07157781314569289,0.017320217212900335,-0.02398579763877451,0.026662495655592137,0.019461774108074766,0.0,1.1653684728667444,0.5803043295541699,0.0,0.03107163184497356,0.021688578802951275,0.004973916852640814,0.0,0.0,0.022154430811332743,0.732532722438099
2011-12-02,167.80313110351562,49.59131630792304,3.0634545744959993,0.0,0.0,-0.39915502036222206,-1.0,0.2238415562414723,0.034218455442170205,0.023863032716752948,0.022296376788720963,1.0702650454321576,-0.011151303805593009,-0.014852747093988105,-0.0037431846779392383,-0.19641600796943842,-0.24507581028334924,0.12878811828992265,0.016332825589547406,0.07727517358917235,-0.0685365706982114,0.02666249565559209,0.017320217212900335,-0.002503265320703972,0.03503477558632835,0.018883360972913266,1.0892709105157423,0.32305056918988434,0.0,0.01779087180122112,0.022949816673852208,-0.006616991084304802,0.0,0.0,0.022296376788720963,-0.2990337090890524
2011-12-05,166.7079620361328,48.37909461796946,-1.21222168995358,0.0,0.0,-0.00885358425354621,-1.0,0.21329135538388555,0.03320927861135012,0.020723821656197034,0.02182533713265448,0.9495304255891933,-0.012847836940643743,-0.020930744709907894,-0.008188107235883283,-0.23790000685536072,-0.25000283170040893,0.1214210696380249,-0.0065265115148966935,0.02928049955471601,-0.08934401333104836,0.016332825589547406,0.02666249565559209,-0.0045562453792253954,0.017167654354902643,-0.0019792842403455356,0.7733069833612917,-0.8040019429996269,0.0,-0.005046996931457496,-0.0021781531662842246,-0.004348358348612469,0.0,0.0,0.02182533713265448,0.17267651045584023
2011-12-07,167.3382110595703,49.14944413593132,0.7703495179618614,0.0,0.0,0.3021255382492063,1.0,0.2003067695991518,0.032158789587549336,0.01295835974168084,0.021893872035932058,0.5918715392331552,-0.004844811676124893,-0.016226440882869737,-0.011437039509299803,-0.0947572079271437,-0.2471674243381664,0.12566066638774953,0.00378055742353145,0.058562212607869535,-0.07972044227083386,-0.0065265115148966935,0.016332825589547406,0.0003098579860395346,0.020128429703696736,0.0034696243466795333,0.8667210059961412,-0.4661297729817809,0.0,0.003276688533349358,0.004653601454005729,-0.0008730440304742793,0.0,0.0,0.021893872035932058,-1.6554656560717906
