Date,Close,RSI,RSI_change,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,zscore_20d,dist_52w_high,dist_52w_low,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,day_of_week,sentiment,sentiment_EMA,target
2009-12-31,221.6519775390625,58.410227852396986,3.3126455096966083,0.7043960594955958,1.0,0.0959262887018985,5.6636434511006515,0.01922584882512081,0.016702345594405057,1.151086757033759,0.025263782486642024,1.0014906729697328,-0.07273807225031792,1.0373431031809486,0.07000582433490665,-0.0067850368447589515,-0.0038879734897251383,0.003669895888597674,0.007388136127122286,0.013433572638146504,0.006042447885411098,1.0715317880831856,0.28697907440029297,0.0,0.014439133482134681,0.00611276019327045,0.007362466246781496,3.0,0.0,0.0,-0.013800320855084869
2010-01-04,218.59310913085938,53.96051243354466,-4.449715418852328,0.6718351194145062,1.0,0.09274217535539583,6.264448139019458,0.01089041307319061,0.016961756746662806,0.6420569069494101,0.012302050987222386,0.5108717894464148,-0.08553458436996808,1.009227114665157,0.008722672555105504,-0.0226723866631382,0.013475226440051946,-0.0038879734897251383,0.0005044095275002467,0.06438862202896836,-0.014297518577994753,3.9983706159830033,4.078047896024894,0.0,-0.05517879739810877,0.005989250592625561,-0.01978957144771043,0.0,0.0,0.0,-0.004463161986017039
2010-01-05,217.61749267578125,52.58455640073044,-1.3759560328142157,0.5520418964467778,1.0,0.0879212995195495,7.043734524967017,0.010192180776100632,0.0169790362852143,0.600280287107708,0.009158905792777573,0.4024498132322024,-0.08961599165053535,1.0002596085857087,-0.0052031287688225625,-0.026326590746915013,-0.013800320855084869,0.013475226440051946,0.06917707059408369,0.07892039068694154,-0.06887561902088196,1.1045330571666594,0.1436287024135208,0.0,-0.0049297099530454195,0.008734319277804437,-0.013197481263821476,1.0,0.0,0.0,0.016157730661951142
2010-01-06,221.13369750976562,56.854693181315724,4.270136780585283,0.6692522530385735,1.0,0.08643818604967611,6.886858699820727,0.012815463564306994,0.017263045397873728,0.7423640075629682,0.025483950718821657,1.1208668843727687,-0.07490625204467727,1.0325792645952165,0.007174306294112309,-0.0003674415219956373,-0.004463161986017039,-0.013800320855084869,0.00859255224108994,0.02192100538048878,0.007500728023473192,1.1932624422057072,0.27276317300692204,0.0,0.019280413150181856,0.0007389117671630085,0.015418818894788133,2.0,0.0,0.0,0.016590007133483686
2010-01-07,224.80230712890625,60.819350179126026,3.9646569978103017,0.93706825728528,1.0,0.0919272335334121,6.9320955114710205,0.01389158445870903,0.01601390163919931,0.8674703249522148,0.03999468448435042,1.6309804629799842,-0.0595589401669574,1.066299769094222,0.027879704260986404,0.04838857508502303,0.016157730661951142,-0.004463161986017039,-2.219694689402346e-08,0.03345238827381169,0.01659002969867854,1.3013778217076788,0.4291070742420994,0.0,0.021589867345487852,-0.0035404043550939512,0.020130411488577638,3.0,0.0,0.0,-0.002621932627979051
2010-01-08,224.212890625,59.867499869464545,-0.9518503096614808,1.0113685585230234,1.0,0.09656298963926194,6.695361372114739,0.013466633394825333,0.01521591762307739,0.8850359030861874,0.03615721819040904,1.4089008914506767,-0.06202471326642489,1.0608820703104485,0.011553756994954867,0.021104186703283956,0.016590007133483686,0.016157730661951142,0.001763036701830066,0.016135635869990807,-0.004377252073749948,0.760652999410832,-0.33523583341142155,0.0,-0.0019943809177253905,-0.003486556842120736,0.0008646242141416849,4.0,0.0,0.0,-0.01962547202888576
2010-01-11,219.81260681152344,53.17651795491246,-6.690981914552083,0.7149762592310642,1.0,0.0992821976891476,7.664537092803885,0.015337573208509925,0.0157987831632737,0.9708072482546682,0.01536198145885362,0.5941235270365951,-0.08043292102000077,1.0204362868847383,0.00557884777572748,0.00900315890481962,-0.002621932627979051,0.016590007133483686,0.02860002714999678,0.09218680291225437,-0.04688459839195592,6.564422521052654,3.9807994141203262,0.0,-0.1288298905727066,0.0008865822667905032,-0.020512054295676263,0.0,0.0,0.0,0.0026350098041467707
2010-01-12,220.39181518554688,53.90677318024898,0.7302552253365207,0.5179283764150107,1.0,0.10010391425397175,7.992487963920342,0.015006416208747304,0.0158046910380279,0.9494912727265686,0.017438070001793166,0.6675152120604239,-0.07800985275131778,1.0257601563093335,0.012748619036333508,0.011709299053804134,-0.01962547202888576,-0.002621932627979051,0.012482469709355891,0.05560936679121294,-0.009726054721753235,1.1029253261098844,0.07649133670616544,0.0,0.0029062190475413197,-0.007429420643412454,0.010064430447559225,1.0,0.0,0.0,0.0039195219916809965
2010-01-13,221.25564575195312,55.03314530928108,1.1263721290320987,0.41046068470085095,1.0,0.1013125849330039,7.761310290165705,0.013128280343248757,0.015817862602759664,0.8299655062725309,0.020595207431739974,0.7765528957999318,-0.0743960920930633,1.0337001677918591,0.0005514683811684851,0.016196038056200734,0.0026350098041467707,-0.01962547202888576,0.003366210823531015,0.02149549908745523,0.0005514548548489239,0.5167255908469502,-0.35908687779684545,0.0,0.002025317316988978,0.0045198628531673,-0.0006003408614863037,2.0,0.0,0.0,0.030406111359766452
2010-01-14,227.98316955566406,62.68167979300998,7.648534483728895,0.7380454361143731,1.0,0.10724995253393976,7.770217436445856,0.017997050751259677,0.017092871832828375,1.0528980107774952,0.04898450451695722,1.6975177803152273,-0.046252076594209934,1.0955370815661145,0.014149598673530717,0.050330077316572686,0.0039195219916809965,0.0026350098041467707,-0.0023883505453234292,0.03459031801977992,0.03287297409068583,0.8112356359778323,-0.14330279086603548,0.0,0.02466652108655293,0.004957958341768487,0.025448153017997965,3.0,0.0,0.0,-0.009762062444511277
2010-01-15,225.75758361816406,59.1003090698029,-3.5813707232070797,0.7480913941092782,1.0,0.11192142778244814,7.706625814320495,0.01881371944778708,0.016829998639496354,1.1178681502466297,0.03587924244397803,1.2065426723282862,-0.05556262337882023,1.0750803177210768,0.006889403142068096,0.05624761197107131,0.030406111359766452,0.0039195219916809965,0.003655045849463809,0.030474877594044457,-0.013368246739216327,0.6160718124400142,-0.29397941623941115,0.0,-0.006014131503342658,-0.0014638504865499558,-0.008298211957961321,4.0,0.0,0.0,-0.010128251305537295
2010-01-18,223.47105407714844,55.58637098045518,-3.513938089347718,0.5529892324083654,1.0,0.11298652076485359,7.5118368585904465,0.016480576793694256,0.017011677826311827,0.9687802086284446,0.022890649333478653,0.7721898029826034,-0.06512812247158195,1.0540633827840238,0.016643482458501113,0.04999292734856309,-0.009762062444511277,0.030406111359766452,-0.0033760689471670547,0.022282887842739185,-0.006775055412563977,0.4657050792825072,-0.40858348572131975,0.0,-0.004716778077238403,0.004312459826638859,-0.014440711132176154,0.0,0.0,0.0,-0.013187896075757322
2010-01-19,220.52394104003906,51.34859875256824,-4.237772227886936,0.19611451157292126,1.0,0.10958741633943346,7.314991376408274,0.01810651117803167,0.01708267322724897,1.0599342934892388,0.007056310138896061,0.2492786084001817,-0.07745711563657487,1.0269746083588496,0.0005995043617248452,0.04835985233274065,-0.010128251305537295,-0.009762062444511277,0.00045464239252616256,0.021566819845544687,-0.01363633881058133,0.43011098826196614,-0.43471829950760366,0.0,-0.005672259014240086,-0.009327316303142097,-0.0038605797726152247,1.0,0.0,0.0,-0.0069123459401531084
2010-01-20,218.99960327148438,49.256870766091644,-2.0917279864765987,-0.15309694356412362,-1.0,0.09304298805506286,7.156886702393858,0.0182053547074014,0.01586154352961333,1.1477669038585179,-0.003136260549899763,-0.13183006948835155,-0.08383405119792153,1.0129634586539669,-0.01019654198111608,0.0693198827294097,-0.013187896075757322,-0.010128251305537295,0.009216720430939747,0.023294681195756783,-0.015981766893641756,0.6392025375783484,-0.27378572926331773,0.0,-0.0044183890655652616,-0.0007558307780011209,-0.006156515162151988,2.0,0.0,0.0,-0.021763322793369566
2010-01-21,214.2334442138672,43.31543633359176,-5.941434432499882,-0.6857354929802577,-1.0,0.08106672135158298,7.04128712487263,0.005712144574634625,0.016758332884893794,0.3408539867222494,-0.026502024110911872,-1.3092517920487845,-0.10377286647399486,0.9691546851320227,-0.06031026486996782,0.03648163578618924,-0.0069123459401531084,-0.013187896075757322,-0.0023201635129025304,0.025378276123188236,-0.019488375498223756,0.6215530321551447,-0.2838606692431745,0.0,-0.013527059271990027,-0.024426965968527115,0.0026636431751575484,3.0,0.0,0.0,-0.00018974354920009429
2010-01-22,214.1927947998047,43.26750089078824,-0.0479354428035208,-1.0022868829153149,-1.0,0.06499087118399427,7.140823148607292,0.00795892253449258,0.016764771698264704,0.47474088390457453,-0.02824164988412965,-1.7434167691849447,-0.10394291979119952,0.9687810507331418,-0.05122657955942478,0.03399726233424638,-0.021763322793369566,-0.0069123459401531084,-0.012380785244781116,0.03937943601250209,0.012343868480325756,1.276243916132171,0.21685894266169076,0.0,-0.00024215905029194559,-0.011415035571881393,0.011225292022681299,4.0,0.0,0.0,-0.011197207675899268
2010-01-25,211.79443359375,40.42494830653142,-2.842552584256822,-1.3149841246271998,-1.0,0.0733390331077295,6.887727178044281,0.007962934746022622,0.013340836704067686,0.5968842076895136,-0.038051556245366026,-2.102844897586944,-0.11397625700775738,0.8732025206159553,-0.052251154099659525,-0.02265058612123505,-0.00018974354920009429,-0.021763322793369566,-0.00398557194304576,0.01698571345659433,-0.007240493239562912,0.43432827588087325,-0.43674889242927406,0.0,-0.004863263904553408,-0.005579844649771681,-0.005617363026127586,0.0,0.0,0.0,-0.013914753144055991
2010-01-27,208.8473663330078,37.1916054235852,-3.233342882946218,-1.6408935785005823,-1.0,0.0880738953722896,6.831278029301278,0.008027222455574141,0.013393834004105662,0.5993222294014937,-0.04929762463552184,-2.295387454621493,-0.12630505867126696,0.8471373699527609,-0.052949238309282776,-0.04529408900744358,-0.011197207675899268,-0.00018974354920009429,-0.007725014515570551,0.029195671473873686,-0.00623792670281171,0.794443519215993,-0.16143546259106473,0.0,-0.011054485456785645,-0.030911121968522637,0.016996368824466646,2.0,0.0,0.0,0.009342646584673098
2010-01-28,210.79855346679688,40.580254789253644,3.388649365668442,-1.6416643982541825,-1.0,0.09467772235779862,6.654734250981728,0.012200056171345387,0.013584065555517425,0.8981152307815611,-0.03849847875059244,-1.6487985070476172,-0.11814243561161586,0.8643945215935722,-0.03744778384151226,-0.03989808316596577,-0.013914753144055991,-0.011197207675899268,0.012116220223855013,0.020681665320413514,-0.0027403707042343364,1.027822671375009,0.02273124477323349,0.0,0.009602583970371307,0.0029156419729696736,0.006427004611703424,3.0,0.0,0.0,0.008725799850509253
2010-01-29,212.637939453125,43.665852478279795,3.0855976890261516,-1.4419974162833258,-1.0,0.09768725973049566,6.668642403422043,0.010862716529290214,0.013780575423477926,0.7882629132295474,-0.028764772206078277,-1.1820079009629902,-0.11044752300810534,0.8806628550313835,-0.007447505531159804,-0.027740306088525624,0.009342646584673098,-0.013914753144055991,-0.004097823274000835,0.032211788746457734,0.012876388288122141,0.7064886863192321,-0.24693012754508414,0.0,0.006164678873470834,0.0030406912912834816,0.005685108559225771,4.0,0.0,0.0,-0.0007645973144729812
2010-02-01,212.47535705566406,43.451072226779814,-0.21478025149998103,-1.2516411179384455,-1.0,0.10045690951055247,6.474680872602739,0.010849121282712164,0.013336877856050035,0.8134678445593363,-0.02746920885926864,-1.0961873142989675,-0.11112767244309618,0.8792249052629975,-0.008018186352840795,-0.0414010314064589,0.008725799850509253,0.009342646584673098,-0.008315775020822815,0.018605362178147233,0.0076144981599443546,0.37039778945800383,-0.5236012150342673,0.0,-0.00028320515510631844,0.0036153647199692607,-0.004379962034442242,0.0,0.0,0.0,-0.01731401957014056
2010-02-02,208.7965545654297,38.800490786028774,-4.65058144075104,-1.298643575921322,-1.0,0.10991615661714423,6.480399905125564,0.012436078226381039,0.013521977206352525,0.9196937723381653,-0.0421601364240042,-1.561238885458452,-0.12651762531777277,0.8466879684765782,-0.014154663923182431,-0.04481639244888114,-0.0007645973144729812,0.008725799850509253,0.006313262918176892,0.03139298606514243,-0.023479053053322027,0.5790886281365979,-0.32886691163722087,0.0,-0.010026351840402905,-0.014204970688377228,-0.003109048881763332,1.0,0.0,0.0,0.006473180372167153
2010-02-03,210.14813232421875,41.28683633765116,2.486345551622385,-1.16796697044654,-1.0,0.1139594405337309,6.323836128782628,0.011150476174203077,0.013646340864264674,0.8171037412235939,-0.034305381321101835,-1.2153291795944328,-0.1208634163545459,0.8317345425135159,0.006228309286586242,-0.03432334533277048,-0.01731401957014056,-0.0007645973144729812,0.0036988672228405583,0.01673198931397367,0.0027640891505665314,0.5107756391940711,-0.37718646248179943,0.0,0.0033063428422121927,0.02106581601680957,-0.014592635644642415,2.0,0.0,0.0,-0.014313982272200931
2010-02-04,207.14007568359375,37.62330318458168,-3.66353315306948,-1.2083345032924606,-1.0,0.12246739990421046,6.2205582469495955,0.01187610533771981,0.013247966426217244,0.8964474211089054,-0.045057941873738086,-1.5020888615953476,-0.13344736182769013,0.784316190635671,-0.017355326794400328,-0.0632812727492783,0.006473180372167153,-0.01731401957014056,0.0039170714773084665,0.023549019990565346,-0.018159920044672196,0.4145818150465976,-0.440274827134045,0.0,-0.005934316750953883,-0.017539057004410386,0.003225074732209454,3.0,0.0,0.0,-0.036746309354487305
2010-02-05,199.5284423828125,30.29727452013404,-7.326028664447641,-1.6448285244889558,-1.0,0.14263846892155357,6.4171885453128805,0.016673666287621687,0.014378807194764573,1.1596001018563409,-0.07475827758080947,-2.2084583024116577,-0.16528997314191696,0.7187491559083523,-0.06165173112582023,-0.1124270701172172,-0.014313982272200931,0.006473180372167153,-0.043320358913754624,0.03336043059141042,0.006871735612354959,1.0280398720397936,0.02122504643924664,0.0,-0.0377766711667218,-0.026148821603992345,-0.01059748775049496,4.0,0.0,0.0,0.012885835560773495
2010-02-08,202.0995330810547,34.907943139427815,4.610668619293776,-1.6531386626352953,-1.0,0.14667231611468579,6.384912077439659,0.01988971845961024,0.0149679390270636,1.3288214512129926,-0.05800603091013465,-1.636811513718991,-0.15453403699489487,0.7408966749016057,-0.04883306995404235,-0.09862661099593195,-0.036746309354487305,-0.014313982272200931,0.0033615404828971204,0.02951673318658939,0.009492386037930567,0.8746202562904154,-0.09699845095114083,0.0,0.011270212800679863,0.008847869806840825,0.004037965753932671,0.0,0.0,0.0,-0.0011063968902500498
2010-02-09,201.8759307861328,34.69301182413436,-0.21493131529345533,-1.5672187475162294,-1.0,0.1544354005413403,6.150967282970491,0.01967919967820881,0.014588215052670063,1.3489792690303775,-0.05509839315194899,-1.4720659973854802,-0.15546945790717603,0.7389705522342478,-0.033145296835481064,-0.08159985128046043,0.012885835560773495,-0.036746309354487305,-0.0006035702410225667,0.015403941137320179,-0.0005031303237182802,0.6841835465923365,-0.8142761072714366,0.0,-0.0007569785483100112,0.006774640925465425,-0.007881037815715475,1.0,0.0,0.0,-0.008205127972559012
2010-02-10,200.21951293945312,33.06869472080271,-1.6243171033316486,-1.5146082571298454,-1.0,0.16288391388934328,5.971479782833796,0.018294744190189224,0.014524264942277952,1.2595986277375024,-0.05840623395499195,-1.484701772028097,-0.16239893908178227,0.7247020763126542,-0.04724581310790643,-0.09152927130760635,-0.0011063968902500498,0.012885835560773495,0.0066954329716949765,0.01817076781201112,-0.014801458769181637,0.9056939141366368,-0.24968953665018556,0.0,-0.007431334469458979,-0.0073966819512341075,-0.0008084460213249045,2.0,0.0,0.0,0.030504467981233407
2010-02-11,206.3271026611328,43.56144499808361,10.492750277280898,-0.986700474228742,-1.0,0.1553309046118846,6.048709270194422,0.02506982085715294,0.016443195280585486,1.5246319483143842,-0.026265313282198024,-0.6770268099327847,-0.13684836433795544,0.7773131955767001,-0.003924750050312564,-0.0674719193722022,-0.008205127972559012,-0.0011063968902500498,0.00421272714529046,0.03083292251308755,0.026181445549573273,1.140169333323136,0.38126091213543506,0.0,0.03478025892153984,0.014640944144494794,0.015863523836738613,3.0,0.0,0.0,-0.005073343128341956
2010-02-15,205.28033447265625,42.336434896894716,-1.225010101188893,-0.6428848726959142,-1.0,0.14071226982609594,5.8983027646214525,0.0159889908706188,0.014395090643113902,1.11072526509358,-0.025987464361161144,-0.7392463445851895,-0.14122742875745853,0.7682962758890097,0.028827429418850636,-0.09958118894151402,0.030504467981233407,-0.008205127972559012,0.011672996161004713,0.01920796847054076,-0.01655311484332783,0.6744297722842348,-0.8508602875347514,0.0,-0.003421613650767453,-0.005158623499793458,8.528037145150158e-05,0.0,0.0,0.0,0.007673609325091091
